#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-76.1945 -79.288 8500 -46.7508 48.8974 188.211 33.088 -13 15 1 0 1
84.8485 67.0171 9500 -46.8043 63.9846 183.617 37.0481 -13 15 1 0 1
-82.2994 -47.1943 10500 -36.0958 43.9382 191.746 40.9838 -13 15 1 0 1
58.4074 10.281 11500 6.13461 53.0663 192.734 44.8546 -13 15 1 0 1
-13.1896 30.2568 12500 2.27137 -4.06175 199.946 48.6673 -13 15 1 0 1
-36.0848 -58.7017 13500 55.3295 -16.9668 191.444 52.4894 -13 15 1 0 1
73.911 67.4605 14500 34.7045 -49.6067 190.617 56.3774 -13 15 1 0 1
-89.9991 -61.8959 15500 46.6032 -65.0085 183.309 60.3231 -13 15 1 0 1
96.3712 49.0918 16500 33.853 -56.9662 188.703 64.282 -13 15 1 0 1
-83.3372 -23.8762 17500 7.46351 -66.7004 188.402 68.2048 -13 15 1 0 1
51.1775 -5.24265 18500 12.6847 -21.4051 198.446 72.06 -13 15 1 0 1
1.49336 35.9605 19500 -45.8637 -12.7638 194.251 75.8705 -13 15 1 0 1
-18.5759 -39.9386 500 -22.8515 12.2845 198.31 1.89824 -13 16 1 0 1
36.137 31.9804 1500 -22.2606 29.3098 196.584 5.70313 -13 16 1 0 1
-30.8372 -8.2155 2500 -10.0752 11.1924 199.432 9.50076 -13 16 1 0 1
10.6768 -19.1177 3500 20.9164 15.2305 198.319 13.2856 -13 16 1 0 1
14.8377 36.8962 4500 16.4074 -13.0734 198.897 17.0743 -13 16 1 0 1
-32.8834 -37.3069 5500 28.7383 -24.6548 196.383 20.8773 -13 16 1 0 1
36.5731 21.4878 6500 15.9116 -16.4487 198.686 24.6817 -13 16 1 0 1
-23.2171 4.84414 7500 -10.1126 -24.4896 198.237 28.4726 -13 16 1 0 1
-1.29509 -28.8823 8500 -10.2542 7.01283 199.614 32.2567 -13 16 1 0 1
24.722 38.8522 9500 -32.3326 15.8984 196.728 36.0519 -13 16 1 0 1
-37.1888 -31.6324 10500 -19.4357 19.2622 198.119 39.858 -13 16 1 0 1
32.6605 9.72606 11500 -1.99997 30.4262 197.662 43.6572 -13 16 1 0 1
-12.9579 16.7809 12500 2.73099 0.348086 199.981 47.4429 -13 16 1 0 1
-12.87 -35.1551 13500 31.618 -4.73436 197.428 51.2303 -13 16 1 0 1
32.7658 37.4394 14500 20.2335 -19.3536 198.03 55.0319 -13 16 1 0 1
-37.4859 -22.6482 15500 13.732 -32.1283 196.924 58.8371 -13 16 1 0 1
25.675 -2.18163 16500 5.13403 -7.89209 199.778 62.6297 -13 16 1 0 1
-1.36054 26.3974 17500 -26.4537 -7.60212 198.097 66.4136 -13 16 1 0 1
-22.8951 -39.3283 18500 -18.9229 15.9385 198.464 70.2073 -13 16 1 0 1
30.4616 33.9601 19500 -28.5338 25.1366 196.352 74.0126 -13 16 1 0 1
70.7845 56.1118 500 21.01 -63.8602 188.363 1.96015 -13 17 1 0 1
-123.875 -87.7307 1500 83.9519 -68.3225 168.179 6.01123 -13 17 1 0 1
150.325 11.4731 2500 -137.707 -113.184 90.6984 10.8678 -13 17 1 0 1
-54.0721 43.8732 500 40.5133 31.5059 193.303 1.93031 -13 18 1 0 1
71.9319 -69.7259 1500 42.8421 51.0594 188.567 5.8192 -13 18 1 0 1
-69.4924 70.0426 2500 44.0396 49.7485 188.641 9.74382 -13 18 1 0 1
52.5758 -55.7415 3500 46.2141 25.2968 192.936 13.6373 -13 18 1 0 1
-18.8183 19.3088 4500 -1.69141 27.1506 198.141 17.4632 -13 18 1 0 1
-25.1509 25.5115 5500 -2.91228 -30.8125 197.591 21.2552 -13 18 1 0 1
55.7249 -59.3921 6500 -47.7845 -28.3995 192.12 25.0909 -13 18 1 0 1
-69.7807 72.2264 7500 -46.4201 -48.8893 188.295 28.9927 -13 18 1 0 1
67.5585 -69.5465 8500 -42.5775 -49.3525 189.081 32.9158 -13 18 1 0 1
-47.5764 51.139 9500 -44.1688 -20.7162 193.959 36.799 -13 18 1 0 1
11.2376 -11.7238 10500 6.98386 -22.6132 198.595 40.6142 -13 18 1 0 1
31.9824 -32.4473 11500 8.22522 34.6536 196.803 44.4087 -13 18 1 0 1
-59.2691 63.1448 12500 49.2503 31.9753 191.186 48.2567 -13 18 1 0 1
70.3654 -72.9652 13500 47.9516 48.2702 188.071 52.1666 -13 18 1 0 1
-65.9429 67.4548 14500 40.0515 49.2861 189.649 56.0872 -13 18 1 0 1
42.7689 -45.6034 15500 41.4868 16.467 194.956 59.9593 -13 18 1 0 1
-3.83536 4.01557 16500 -12.2907 17.8551 198.822 63.7657 -13 18 1 0 1
-38.5726 38.1043 17500 -12.6166 -38.2079 195.911 67.565 -13 18 1 0 1
65.1566 -64.96 18500 -48.8756 -37.2207 190.331 71.4257 -13 18 1 0 1
-74.3424 58.4977 19500 -39.2891 -56.083 187.912 75.3388 -13 18 1 0 1
-17.5944 -47.8522 500 -14.7282 19.7942 198.472 1.89414 -13 19 1 0 1
71.1991 60.45 1500 -54.7273 45.98 186.791 5.75732 -13 19 1 0 1
-101.27 -53.3651 2500 -27.6613 64.9242 187.136 9.70172 -13 19 1 0 1
114.236 43.5439 3500 -34.3937 82.3246 178.996 13.7003 -13 19 1 0 1
-124.974 -31.505 4500 -18.1937 79.138 182.774 17.7288 -13 19 1 0 1
129.091 19.9189 5500 -16.8087 93.3341 176.086 21.7775 -13 19 1 0 1
-140.341 -7.44496 6500 0.903295 90.2701 178.467 25.8555 -13 19 1 0 1
156.849 4.99304 7500 -22.3162 112.391 163.922 30.0183 -13 19 1 0 1
-172.559 58.4836 8500 146.329 80.0085 110.393 34.6944 -13 19 1 0 1
5.24583 40.0899 500 8.5349 4.0369 199.777 1.89035 -13 20 1 0 1
-58.9637 -12.8482 1500 22.1912 -50.0642 192.357 5.70677 -13 20 1 0 1
83.5934 -21.6862 2500 -18.7925 -44.724 194.027 9.56559 -13 20 1 0 1
-82.8415 46.1523 3500 -34.7687 -63.4315 186.461 13.4664 -13 20 1 0 1
65.0835 -60.87 4500 -29.6897 -40.7808 193.534 17.3707 -13 20 1 0 1
-25.3413 58.3355 5500 -55.2502 -12.1648 191.832 21.2365 -13 20 1 0 1
-22.9819 -36.0893 6500 -7.4545 4.10337 199.819 25.0579 -13 20 1 0 1
62.0883 -0.88511 7500 -10.1016 54.988 192.027 28.8779 -13 20 1 0 1
-80.0686 37.3665 8500 26.7588 42.0664 193.686 32.7412 -13 20 1 0 1
73.6089 -59.5651 9500 45.6044 56.1313 186.466 36.6445 -13 20 1 0 1
-52.7395 70.0201 10500 34.9968 34.7775 193.819 40.5468 -13 20 1 0 1
12.6967 -59.4629 11500 55.3374 0.6847 192.191 44.408 -13 20 1 0 1
31.9487 28.6406 12500 4.69161 -7.3838 199.809 48.2269 -13 20 1 0 1
-63.3543 13.5052 13500 -1.09169 -57.1173 191.667 52.0495 -13 20 1 0 1
74.0045 -51.1119 14500 -33.6384 -38.3463 193.386 55.9176 -13 20 1 0 1
-62.9116 70.5264 15500 -54.4106 -47.5425 186.492 59.8227 -13 20 1 0 1
39.8963 -76.3728 16500 -38.8298 -28.5093 194.112 63.7228 -13 20 1 0 1
-1.0905 57.8347 17500 -53.2991 9.72876 192.522 67.5796 -13 20 1 0 1
-38.6353 -21.2619 18500 -2.1392 9.82822 199.747 71.3967 -13 20 1 0 1
60.7978 -16.9589 19500 1.85157 60.4244 190.645 75.2249 -13 20 1 0 1
39.6965 -79.9755 500 -25.3872 -10.8275 198.086 1.90393 -13 21 1 0 1
33.2879 124.286 1500 -115.834 0.171732 163.041 5.91955 -13 21 1 0 1
-124.732 -141.171 2500 -17.9886 153.18 127.327 10.4308 -13 21 1 0 1
-67.1627 17.9882 500 31.1304 33.2757 194.74 1.91625 -13 22 1 0 1
110.88 -59.6239 1500 25.2024 88.3584 177.645 5.86283 -13 22 1 0 1
-132.379 104.125 2500 98.2451 66.3395 161.081 10.0447 -13 22 1 0 1
-18.5325 -23.56 500 -13.7425 19.5599 198.566 1.89525 -13 23 1 0 1
29.5251 36.1701 1500 -23.7049 17.7723 197.793 5.69082 -13 23 1 0 1
-22.5376 -30.7289 2500 -24.9579 10.6609 198.15 9.48999 -13 23 1 0 1
4.91966 11.8833 3500 -0.804853 11.1195 199.689 13.2753 -13 23 1 0 1
15.7535 12.8139 4500 2.35117 -18.2026 199.156 17.0531 -13 23 1 0 1
-28.5418 -31.1514 5500 22.7974 -14.888 198.138 20.8424 -13 23 1 0 1
27.9667 34.6491 6500 25.5021 -16.9004 197.646 24.6427 -13 23 1 0 1
-14.6023 -22.1837 7500 8.36149 -16.1132 199.174 28.4354 -13 23 1 0 1
-6.31074 -1.1854 8500 6.22289 12.5459 199.509 32.2144 -13 23 1 0 1
23.9121 24.0141 9500 -20.1384 9.62668 198.751 35.9966 -13 23 1 0 1
-30.029 -34.9537 10500 -23.4424 20.9802 197.51 39.7934 -13 23 1 0 1
22.366 29.9269 11500 -14.9889 19.1801 198.513 43.592 -13 23 1 0 1
-3.79517 -10.6524 12500 -14.0837 -5.52132 199.427 47.3765 -13 23 1 0 1
-16.5976 -14.1657 13500 15.2408 -3.22674 199.392 51.1546 -13 23 1 0 1
28.8218 31.6715 14500 18.9671 -22.7685 197.792 54.9446 -13 23 1 0 1
-27.4458 -34.4948 15500 20.0279 -20.0457 197.982 58.7449 -13 23 1 0 1
13.2798 21.4314 16500 20.4097 -1.98019 198.946 62.5369 -13 23 1 0 1
7.3615 2.63809 17500 -8.56074 -3.66196 199.783 66.3156 -13 23 1 0 1
-24.0494 -25.8739 18500 -13.1864 21.5872 198.394 70.0984 -13 23 1 0 1
22.8963 36.3694 19500 -26.2959 13.9497 197.772 73.8952 -13 23 1 0 1
84.9003 25.4378 500 -2.1423 -48.163 194.102 1.92278 -13 24 1 0 1
-136.886 6.17815 1500 18.16 -105.149 169.156 5.93104 -13 24 1 0 1
176.999 -62.1356 2500 -106.35 -93.0841 141.51 10.3065 -13 24 1 0 1
13.505 -25.8825 500 3.34397 2.27557 199.959 1.88773 -13 25 1 0 1
48.2945 52.2014 1500 -53.0164 26.6071 191.001 5.71008 -13 25 1 0 1
-90.5623 -53.6526 2500 -24.1017 60.133 189.217 9.60992 -13 25 1 0 1
110.872 49.8134 3500 -41.3962 77.9207 179.485 13.5906 -13 25 1 0 1
-128.383 -41.2123 4500 -20.9287 83.9809 180.303 17.6322 -13 25 1 0 1
143.503 40.339 5500 -41.8902 99.2758 168.492 21.7503 -13 25 1 0 1
-186.307 -16.7875 6500 46.8823 131.862 142.88 26.1285 -13 25 1 0 1
15.6449 -80.6553 500 -34.7886 8.08436 196.785 1.90511 -13 26 1 0 1
38.8476 128.532 1500 -109.959 4.6095 166.996 5.90695 -13 26 1 0 1
-116.585 -148.691 2500 -40.6176 144.756 131.894 10.3644 -13 26 1 0 1
-11.3741 15.5532 500 5.48689 17.104 199.192 1.89336 -13 27 1 0 1
-3.25479 9.76291 1500 -1.90612 -10.9111 199.693 5.671 -13 27 1 0 1
13.9127 -31.6102 2500 -23.733 -3.94492 198.548 9.45381 -13 27 1 0 1
-18.1623 38.7955 3500 -25.6047 -11.208 198.037 13.2487 -13 27 1 0 1
13.91 -27.4113 4500 -15.3278 -15.745 198.789 17.0418 -13 27 1 0 1
-2.86199 2.71228 5500 -6.01359 7.37064 199.774 20.8222 -13 27 1 0 1
-9.43309 23.5085 6500 19.1263 -1.18129 199.08 24.6004 -13 27 1 0 1
17.1402 -37.9953 7500 23.8105 13.3483 198.128 28.3907 -13 27 1 0 1
-16.7056 34.5826 8500 21.2434 15.2725 198.281 32.1869 -13 27 1 0 1
8.21884 -14.7679 9500 13.5134 -3.18121 199.518 35.9729 -13 27 1 0 1
4.25724 -12.6711 10500 -12.4931 5.98385 199.52 39.7497 -13 27 1 0 1
-14.7134 33.5605 11500 -19.6801 -14.3951 198.508 43.5341 -13 27 1 0 1
17.9464 -38.3782 12500 -25.0459 -13.3923 197.973 47.3297 -13 27 1 0 1
-12.7546 25.2122 13500 -19.6283 -1.3491 199.03 51.1215 -13 27 1 0 1
1.37775 0.488017 14500 4.61259 -10.1811 199.687 54.9008 -13 27 1 0 1
10.8997 -25.8432 15500 13.581 14.0995 199.04 58.6799 -13 27 1 0 1
-17.7435 38.5147 16500 26.4116 10.4403 197.973 62.4717 -13 27 1 0 1
16.3306 -32.7348 17500 23.6471 5.98086 198.507 66.2673 -13 27 1 0 1
-7.49172 11.7712 18500 3.44278 13.5385 199.512 70.0517 -13 27 1 0 1
-7.67114 14.1976 19500 -4.1708 -14.5561 199.426 73.829 -13 27 1 0 1
-61.0165 -3.99247 500 21.835 33.7255 195.923 1.90786 -13 28 1 0 1
121.647 -25.1864 1500 -3.83166 91.5969 177.751 5.84395 -13 28 1 0 1
-158.457 66.1703 2500 83.2487 90.1731 157.919 10.0454 -13 28 1 0 1
-36.6762 180.115 2500 116.23 55.3589 -153.055 18.4101 -13 28 1 0 1
23.2316 -176.241 1500 123.141 33.6121 -153.969 22.8281 -13 28 1 0 1
32.5085 -29.6475 500 -13.9007 -11.7832 199.168 1.89231 -13 29 1 0 1
-6.56651 59.0682 1500 -48.2383 -8.69389 193.901 5.70707 -13 29 1 0 1
-21.0812 -57.8249 2500 -30.0217 9.26959 197.517 9.53484 -13 29 1 0 1
39.555 33.0085 3500 -25.6517 37.8634 194.701 13.3566 -13 29 1 0 1
-41.8113 5.19342 4500 0.788599 13.8993 199.515 17.1641 -13 29 1 0 1
25.1898 -41.152 5500 35.2851 26.8803 195.019 20.9693 -13 29 1 0 1
1.49978 60.363 6500 30.2272 -3.29863 197.675 24.7877 -13 29 1 0 1
-27.0727 -53.9108 7500 43.5651 -24.1521 193.698 28.6156 -13 29 1 0 1
42.5981 27.4825 8500 15.7254 -15.97 198.74 32.436 -13 29 1 0 1
-39.5916 11.8691 9500 -11.9859 -39.8086 195.631 36.2423 -13 29 1 0 1
20.2298 -46.3012 10500 -21.7891 -4.56235 198.757 40.0484 -13 29 1 0 1
7.38415 59.7453 11500 -49.5919 4.02325 193.712 43.8686 -13 29 1 0 1
-32.2697 -51.1584 12500 -27.0238 14.0973 197.664 47.6965 -13 29 1 0 1
43.7709 20.5142 13500 -14.6606 41.9161 195.008 51.5151 -13 29 1 0 1
-37.9071 18.4758 14500 6.83699 12.1402 199.514 55.3203 -13 29 1 0 1
15.0046 -48.9399 15500 42.0679 17.7249 194.721 59.1277 -13 29 1 0 1
13.5267 60.3919 16500 30.4011 -8.37082 197.499 62.9495 -13 29 1 0 1
-35.7098 -46.1587 17500 36.8742 -32.2444 193.909 66.7772 -13 29 1 0 1
45.5424 16.3319 18500 10.795 -16.8517 198.996 70.5944 -13 29 1 0 1
-34.2918 18.6566 19500 -17.0971 -39.6294 195.287 74.4001 -13 29 1 0 1
-34.1487 -11.3417 500 -0.10316 27.8024 198.058 1.8983 -13 30 1 0 1
55.3032 14.3325 1500 -11.2581 35.3194 196.534 5.70507 -13 30 1 0 1
-47.2292 -12.6789 2500 -15.0561 30.1111 197.146 9.51926 -13 30 1 0 1
18.9159 6.25479 3500 8.04079 15.1272 199.265 13.3135 -13 30 1 0 1
19.3554 2.6028 4500 -10.4589 -15.737 199.105 17.0935 -13 30 1 0 1
-47.9098 -10.3537 5500 13.2938 -29.7679 197.325 20.8876 -13 30 1 0 1
54.7662 13.0503 6500 10.4353 -36.3457 196.393 24.7014 -13 30 1 0 1
-38.2671 -10.0804 7500 -2.70606 -27.0844 198.139 28.5094 -13 30 1 0 1
3.45578 2.78354 8500 14.8062 0.707595 199.45 32.295 -13 30 1 0 1
33.054 6.23622 9500 -14.4839 19.0941 198.559 36.0776 -13 30 1 0 1
-53.5768 -11.7854 10500 -4.57004 36.6881 196.553 39.8813 -13 30 1 0 1
50.8383 12.4387 11500 -3.13553 34.4073 196.993 43.6964 -13 30 1 0 1
-25.5467 -7.84666 12500 -16.656 14.3434 198.788 47.4953 -13 30 1 0 1
-12.3276 -0.970307 13500 13.2857 -5.03342 199.495 51.2758 -13 30 1 0 1
43.9982 8.90524 14500 -1.94714 -31.2671 197.531 55.0656 -13 30 1 0 1
-55.2215 -13.1343 15500 8.53977 -36.1919 196.513 58.8771 -13 30 1 0 1
42.9419 11.8069 16500 15.9011 -26.7407 197.565 62.6883 -13 30 1 0 1
-10.6043 -4.55927 17500 -9.7262 -10.042 199.511 66.4777 -13 30 1 0 1
-27.0335 -5.33432 18500 7.44977 20.7697 198.779 70.2583 -13 30 1 0 1
46.0643 17.3036 19500 -19.2715 29.8129 196.824 74.0574 -13 30 1 0 1
-64.7832 -27.2011 500 -4.68007 37.1665 196.461 1.90878 -13 31 1 0 1
102.135 -2.92449 1500 -6.17026 77.942 184.084 5.80449 -13 31 1 0 1
-112.391 29.871 2500 21.3205 66.746 187.324 9.76642 -13 31 1 0 1
108.484 -48.6372 3500 35.5578 81.2521 179.259 13.7617 -13 31 1 0 1
-101.046 65.758 4500 38.5521 62.158 186.145 17.7652 -13 31 1 0 1
80.6373 -76.0655 5500 61.0125 57.5323 181.57 21.7525 -13 31 1 0 1
-54.6848 78.7103 6500 38.5352 38.5248 192.434 25.6967 -13 31 1 0 1
9.03385 -62.1232 7500 58.9645 -4.05053 191.067 29.5732 -13 31 1 0 1
39.7496 25.6264 8500 1.6643 -10.7052 199.706 33.3984 -13 31 1 0 1
-72.5208 19.5846 9500 -4.46814 -64.5248 189.253 37.2369 -13 31 1 0 1
85.076 -59.5432 10500 -40.7262 -44.7039 190.638 41.1389 -13 31 1 0 1
-80.1407 81.2158 11500 -58.6074 -62.7196 180.642 45.102 -13 31 1 0 1
69.6919 -99.326 12500 -60.6485 -41.8253 185.937 49.0972 -13 31 1 0 1
-51.4028 105.119 13500 -79.542 -36.7829 179.778 53.0985 -13 31 1 0 1
32.1316 -107.055 14500 -61.8544 -24.1605 188.654 57.0813 -13 31 1 0 1
-2.98963 89.7392 15500 -71.6096 8.14381 186.563 61.0161 -13 31 1 0 1
-25.7672 -54.08 16500 -25.5487 -0.61824 198.36 64.8837 -13 31 1 0 1
47.8763 -4.7456 17500 -2.34678 53.4391 192.714 68.7064 -13 31 1 0 1
-56.0257 61.0149 18500 38.933 20.3749 195.113 72.5523 -13 31 1 0 1
52.5758 -81.0894 19500 61.0549 53.508 182.782 76.4653 -13 31 1 0 1
22.828 -90.0145 500 -72.4094 8.3398 186.245 1.97431 -13 32 1 0 1
-40.5644 155.628 1500 -96.3366 -62.9029 163.592 6.06806 -13 32 1 0 1
-86.0266 15.9473 1500 -81.7542 -42.5101 -177.508 17.1316 -13 32 1 0 1
-82.0522 31.0573 500 102.691 29.989 -168.983 21.168 -13 32 1 0 1
42.5593 -32.2917 500 -16.523 -22.5224 198.04 1.90115 -13 33 1 0 1
-18.6704 53.8947 1500 -45.0849 -13.6614 194.373 5.72088 -13 33 1 0 1
-12.3051 -45.4978 2500 -19.9007 1.40077 199.003 9.53511 -13 33 1 0 1
37.5181 16.8419 3500 -17.3613 36.6703 195.841 13.3385 -13 33 1 0 1
-46.3986 19.0427 4500 11.994 19.0993 198.724 17.1438 -13 33 1 0 1
34.7588 -45.8164 5500 37.2852 29.7716 194.225 20.961 -13 33 1 0 1
-9.79285 54.9235 6500 26.1853 7.47853 198.137 24.7824 -13 33 1 0 1
-19.9285 -40.0775 7500 36.0053 -21.7483 195.527 28.5943 -13 33 1 0 1
41.4826 8.61547 8500 1.25965 -15.0566 199.428 32.397 -13 33 1 0 1
-44.0712 26.5076 9500 -19.8938 -40.2822 194.889 36.2043 -13 33 1 0 1
29.1534 -50.9695 10500 -25.8512 -14.3026 197.806 40.0232 -13 33 1 0 1
-1.74478 53.3634 11500 -45.7749 1.81115 194.683 43.8437 -13 33 1 0 1
-26.456 -34.85 12500 -14.6866 7.66554 199.313 47.6533 -13 33 1 0 1
42.9275 0.207964 13500 -2.95096 41.2203 195.684 51.4556 -13 33 1 0 1
-41.6957 34.4359 14500 18.8667 17.6432 198.325 55.265 -13 33 1 0 1
22.4011 -53.3151 15500 44.2811 18.2412 194.181 59.0854 -13 33 1 0 1
5.26917 52.2348 16500 24.4712 1.20315 198.494 62.9046 -13 33 1 0 1
-31.0662 -27.6772 17500 25.7458 -31.754 195.778 66.7121 -13 33 1 0 1
45.2535 -7.15769 18500 -5.80071 -17.2612 199.169 70.5149 -13 33 1 0 1
-39.1424 32.8762 19500 -26.2689 -39.8019 194.231 74.3274 -13 33 1 0 1
-48.0728 -27.5795 500 -7.1904 28.9243 197.767 1.9003 -13 34 1 0 1
79.9407 6.06109 1500 -8.75826 59.9935 190.589 5.74614 -13 34 1 0 1
-78.364 14.9305 2500 4.57962 45.5966 194.679 9.61568 -13 34 1 0 1
50.2011 -30.7821 3500 34.4385 36.809 193.544 13.4637 -13 34 1 0 1
-2.81908 34.4027 4500 4.85161 3.20949 199.915 17.2744 -13 34 1 0 1
-46.2161 -23.2174 5500 30.1346 -36.4073 194.336 21.0793 -13 34 1 0 1
76.8876 2.93793 6500 -4.08062 -43.4798 195.174 24.9181 -13 34 1 0 1
-79.2236 16.8907 7500 -14.765 -59.7712 190.288 28.7861 -13 34 1 0 1
58.7481 -31.6705 8500 -8.82942 -35.1915 196.681 32.6435 -13 34 1 0 1
-13.5087 35.5054 9500 -41.2039 -7.5667 195.563 36.4626 -13 34 1 0 1
-37.5624 -24.5556 10500 -0.639524 18.7587 199.117 40.2643 -13 34 1 0 1
70.9202 4.31065 11500 -10.9775 55.2898 191.892 44.0928 -13 34 1 0 1
-80.946 17.603 12500 10.2407 46.7392 194.192 47.9561 -13 34 1 0 1
63.1088 -33.376 13500 32.812 46.0491 191.841 51.8199 -13 34 1 0 1
-24.7212 38.0838 14500 8.53695 17.2395 199.073 55.6491 -13 34 1 0 1
-26.2291 -26.9258 15500 34.5932 -23.4276 195.587 59.4509 -13 34 1 0 1
66.2641 4.97977 16500 -6.33086 -35.4471 196.732 63.2695 -13 34 1 0 1
-78.8137 16.4312 17500 -10.3799 -60.5675 190.326 67.1262 -13 34 1 0 1
71.122 -32.8178 18500 -12.991 -42.2543 195.053 70.9951 -13 34 1 0 1
-34.7231 33.0863 19500 -39.0103 -27.8387 194.173 74.8343 -13 34 1 0 1
-52.4076 19.801 500 22.926 49.3217 192.462 1.93951 -13 35 1 0 1
76.1441 1.65446 1500 -3.77776 39.7138 195.981 5.784 -13 35 1 0 1
-67.7631 -26.9038 2500 -24.7124 54.1819 190.928 9.64177 -13 35 1 0 1
40.7383 45.6543 3500 -16.5464 22.951 197.989 13.4851 -13 35 1 0 1
4.84156 -46.5571 4500 -47.496 -6.06392 194.184 17.3047 -13 35 1 0 1
-48.7097 30.2424 5500 -7.67255 -23.7338 198.438 21.1211 -13 35 1 0 1
71.2145 -2.39191 6500 -5.90233 -58.308 191.221 24.9592 -13 35 1 0 1
-71.6934 -26.1666 7500 12.5062 -38.4936 195.862 28.8154 -13 35 1 0 1
45.2939 45.4326 8500 43.0395 -34.593 192.226 32.6644 -13 35 1 0 1
-3.61149 -49.5301 9500 16.6612 -4.69307 199.25 36.4893 -13 35 1 0 1
-40.4508 32.4771 10500 35.1403 35.3713 193.685 40.3036 -13 35 1 0 1
69.4396 -3.57042 11500 -3.20804 35.0597 196.877 44.1347 -13 35 1 0 1
-70.9854 -25.3238 12500 -20.366 57.1164 190.586 47.9884 -13 35 1 0 1
51.4776 46.7632 13500 -19.7594 29.1557 196.874 51.8421 -13 35 1 0 1
-10.7916 -50.7982 14500 -49.6034 5.15039 193.683 55.6733 -13 35 1 0 1
-34.1594 35.9431 15500 -9.85574 -14.169 199.254 59.4875 -13 35 1 0 1
63.9778 -6.21521 16500 -11.1378 -54.087 192.225 63.3124 -13 35 1 0 1
-71.4068 -25.8942 17500 15.2004 -37.3659 195.89 67.1611 -13 35 1 0 1
53.0155 49.2382 18500 42.9344 -39.9983 191.198 71.0175 -13 35 1 0 1
-9.30934 -52.2159 19500 22.0462 -7.8666 198.625 74.8528 -13 35 1 0 1
46.0468 -0.0226753 500 1.40027 -22.5701 198.717 1.89641 -13 36 1 0 1
-37.3078 31.0319 1500 -27.4418 -31.2965 195.621 5.7036 -13 36 1 0 1
8.49524 -42.4286 2500 -17.0047 -5.05226 199.212 9.50829 -13 36 1 0 1
23.7531 34.3092 3500 -32.5591 21.4797 196.159 13.3089 -13 36 1 0 1
-45.4372 -11.1049 4500 -3.2207 20.5805 198.912 17.1118 -13 36 1 0 1
46.281 -16.9186 5500 14.4621 39.7431 195.477 20.9196 -13 36 1 0 1
