#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-22.5884 -19.7929 3000 14.9369 30.9923 197.019 11.7621 -13 16 1 0 1
-44.5023 10.5881 4000 10.7845 6.529 199.602 15.5685 -13 16 1 0 1
-20.5407 -36.6985 5000 -17.4915 -11.5699 198.897 19.3801 -13 16 1 0 1
-22.968 -4.15011 6000 -38.8975 10.5486 195.897 23.211 -13 16 1 0 1
3.11457 -9.64959 7000 -29.2915 -38.7088 194.02 27.1384 -13 16 1 0 1
11.4878 -9.17985 8000 -46.6314 2.11831 194.476 31.0521 -13 16 1 0 1
21.4553 21.5784 9000 -12.8707 -31.7337 197.046 34.9582 -13 16 1 0 1
45.1873 -7.59417 10000 -10.0142 -7.2455 199.618 38.764 -13 16 1 0 1
17.8345 37.9039 11000 16.7663 13.0158 198.871 42.5757 -13 16 1 0 1
22.4918 5.75115 12000 39.7182 -7.75005 195.863 46.4075 -13 16 1 0 1
-3.89558 9.25093 13000 26.4705 40.7697 194.003 50.3356 -13 16 1 0 1
-12.1671 8.29449 14000 46.6557 1.28281 194.478 54.2494 -13 16 1 0 1
-19.8745 -23.2893 15000 10.4459 32.5094 197.064 58.1553 -13 16 1 0 1
-45.6289 4.13774 16000 9.28162 7.97052 199.625 61.9608 -13 16 1 0 1
-14.6108 -39.1026 17000 -15.6579 -14.4552 198.861 65.7725 -13 16 1 0 1
-22.4237 -7.65803 18000 -40.4518 4.04582 195.825 69.6048 -13 16 1 0 1
6.60361 -5.7558 19000 -20.4034 -43.1108 194.23 73.5322 -13 16 1 0 1
37.5639 -3.53157 1000 37.7226 -17.7157 195.61 3.87896 -13 17 1 0 1
11.3971 -14.241 2000 9.69101 -56.8227 191.513 7.81009 -13 17 1 0 1
21.7405 -0.302965 3000 63.1651 -24.2779 188.204 11.8796 -13 17 1 0 1
20.4811 -38.8395 4000 28.6861 -79.2737 181.364 16.0429 -13 17 1 0 1
177.872 -171.408 5000 91.2152 -90.8695 153.044 20.9632 -13 17 1 0 1
-28.1183 -26.6079 1000 -6.69507 16.3623 199.217 3.85368 -13 18 1 0 1
-35.3809 2.60025 2000 -11.031 18.2511 198.86 7.6314 -13 18 1 0 1
-3.4514 -24.3011 3000 -27.9949 -19.442 197.074 11.4854 -13 18 1 0 1
-2.29316 -15.6095 4000 -37.8719 9.45471 196.154 15.3283 -13 18 1 0 1
22.7317 5.5163 5000 -14.5969 -30.4935 197.122 19.2182 -13 18 1 0 1
33.7874 -14.9826 6000 -18.0076 -10.1524 198.929 23.0237 -13 18 1 0 1
20.556 32.7117 7000 17.5758 -1.83664 199.218 26.8476 -13 18 1 0 1
25.6922 7.36106 8000 26.5136 -16.2399 197.568 30.6433 -13 18 1 0 1
-8.40223 14.4638 9000 25.4036 29.1321 196.229 34.5263 -13 18 1 0 1
-12.8159 16.9974 10000 36.205 -0.210911 196.696 38.373 -13 18 1 0 1
-25.9352 -20.6515 11000 1.16185 24.561 198.483 42.2375 -13 18 1 0 1
-38.9764 5.52299 12000 0.309297 15.6838 199.384 46.0185 -13 18 1 0 1
-8.17197 -30.6603 13000 -23.7014 -13.9161 198.102 49.8515 -13 18 1 0 1
-11.3165 -13.9497 14000 -36.428 9.20935 196.439 53.6771 -13 18 1 0 1
17.2911 -1.67559 15000 -17.2558 -33.7848 196.369 57.5734 -13 18 1 0 1
27.3812 -13.8596 16000 -27.1782 -8.60212 197.958 61.4017 -13 18 1 0 1
21.3064 32.9466 17000 11.2166 -11.3351 199.363 65.237 -13 18 1 0 1
33.6535 5.91636 18000 18.201 -14.8857 198.613 69.0166 -13 18 1 0 1
-6.73074 19.9935 19000 20.9759 27.6635 196.964 72.8766 -13 18 1 0 1
-14.4716 1.70678 1000 -9.55394 27.4323 197.879 3.84248 -13 19 1 0 1
-18.6297 -3.33616 2000 14.2287 22.8673 198.178 7.65618 -13 19 1 0 1
5.23411 -28.6431 3000 -14.5316 7.24367 199.34 11.4783 -13 19 1 0 1
-19.0124 -24.1506 4000 -13.4542 2.7787 199.528 15.2537 -13 19 1 0 1
16.4335 -14.0596 5000 1.98537 -24.6633 198.464 19.0695 -13 19 1 0 1
9.51039 -8.42324 6000 -20.5207 -21.5182 197.777 22.8803 -13 19 1 0 1
3.07819 20.4911 7000 15.4833 -19.5045 198.444 26.7201 -13 19 1 0 1
23.731 19.8792 8000 2.76643 -13.5858 199.519 30.5078 -13 19 1 0 1
-16.1266 24.8984 9000 5.35313 15.1363 199.355 34.3115 -13 19 1 0 1
1.2116 18.1444 10000 21.8261 15.3486 198.212 38.1045 -13 19 1 0 1
-10.2185 -8.27958 11000 -12.9653 26.468 197.816 41.9469 -13 19 1 0 1
-21.7074 -10.4872 12000 7.84934 21.1872 198.72 45.7537 -13 19 1 0 1
11.572 -29.4093 13000 -12.1125 -1.83514 199.624 49.5647 -13 19 1 0 1
-12.0875 -24.4128 14000 -18.001 -5.12091 199.122 53.3418 -13 19 1 0 1
15.45 -5.12216 15000 7.77776 -27.0422 198.011 57.1693 -13 19 1 0 1
15.0687 -1.04239 16000 -15.8375 -23.96 197.927 60.984 -13 19 1 0 1
-3.84097 25.9079 17000 16.2759 -11.6226 198.998 64.8144 -13 19 1 0 1
19.8026 24.7333 18000 9.792 -6.67077 199.649 68.5929 -13 19 1 0 1
-19.4113 15.4837 19000 -2.10363 20.6097 198.924 72.401 -13 19 1 0 1
-28.6857 9.15617 1000 -31.7614 -3.16854 197.437 3.80313 -13 20 1 0 1
5.74698 10.187 2000 -16.2264 40.2204 195.241 7.69445 -13 20 1 0 1
13.1235 6.60617 3000 -40.99 9.63937 195.517 11.5778 -13 20 1 0 1
14.7217 -27.397 4000 -1.42026 29.5945 197.793 15.4593 -13 20 1 0 1
43.2249 -5.56099 5000 -3.09607 9.57682 199.747 19.2532 -13 20 1 0 1
4.53703 -36.9919 6000 13.0974 -19.2342 198.642 23.0656 -13 20 1 0 1
14.8593 -11.6062 7000 39.2097 -3.88537 196.08 26.8972 -13 20 1 0 1
-8.83226 -1.77154 8000 11.2753 -42.7116 195.06 30.8075 -13 20 1 0 1
-22.6744 -2.91316 9000 35.2884 -13.0079 196.432 34.6816 -13 20 1 0 1
-12.1942 36.7085 10000 -4.34262 -19.5286 198.997 38.5346 -13 20 1 0 1
-41.097 11.0082 11000 -10.3533 -6.90291 199.613 42.3138 -13 20 1 0 1
0.803809 29.4717 12000 -12.696 29.7099 197.373 46.1455 -13 20 1 0 1
-4.90217 10.5557 13000 -42.0737 9.53754 195.292 50.0044 -13 20 1 0 1
10.5724 -7.56585 14000 -6.1838 42.0956 195.422 53.9202 -13 20 1 0 1
31.3289 -1.89072 15000 -26.8985 14.3217 197.665 57.7735 -13 20 1 0 1
7.89444 -42.4436 16000 8.08111 7.03837 199.713 61.5999 -13 20 1 0 1
34.1244 -14.5012 17000 22.1687 2.27766 198.755 65.381 -13 20 1 0 1
-4.27203 -21.135 18000 11.3626 -37.3527 196.152 69.2408 -13 20 1 0 1
-6.72397 -7.60391 19000 41.894 -11.9366 195.198 73.1181 -13 20 1 0 1
-22.3369 4.24064 1000 -47.8984 15.847 193.532 3.92453 -13 21 1 0 1
-3.93753 6.69548 2000 -12.8856 58.1915 190.913 7.90543 -13 21 1 0 1
-7.36586 0.351671 3000 -59.646 22.0881 189.617 11.9468 -13 21 1 0 1
-4.69365 9.39065 4000 -17.8825 66.0428 187.932 16.0167 -13 21 1 0 1
-30.9828 10.8034 5000 -73.6364 30.2595 183.472 20.1825 -13 21 1 0 1
-74.5167 125.953 6000 -58.0571 100.084 163.133 24.7277 -13 21 1 0 1
194.886 169.95 6000 -53.6059 -47.5048 -186.734 28.1362 -13 21 1 0 1
250.739 -10.6791 5000 56.1916 -3.03362 -191.92 32.5363 -13 21 1 0 1
-46.1082 -60.9088 1000 -31.9207 -29.1126 195.278 3.88447 -13 22 1 0 1
-81.5164 5.56003 2000 -85.8738 12.3123 180.206 7.99032 -13 22 1 0 1
4.86842 -6.07455 1000 6.0233 -3.39998 199.88 3.77376 -13 23 1 0 1
-2.02656 1.02946 2000 -3.00345 -8.8551 199.781 7.55189 -13 23 1 0 1
-6.44792 3.53442 3000 4.20521 -5.56422 199.878 11.3284 -13 23 1 0 1
3.34046 10.0592 4000 -2.15134 -0.185309 199.988 15.1037 -13 23 1 0 1
-5.43027 6.75642 5000 -5.16175 2.54488 199.917 18.8768 -13 23 1 0 1
2.81011 1.29712 6000 2.67904 8.73069 199.791 22.6542 -13 23 1 0 1
5.23281 -2.12433 7000 -5.29417 6.17837 199.834 26.4312 -13 23 1 0 1
-2.75107 -9.7537 8000 2.75649 2.10794 199.97 30.2073 -13 23 1 0 1
6.57524 -7.24748 9000 3.9873 -1.1886 199.957 33.9802 -13 23 1 0 1
-3.42115 -3.44517 10000 -2.09032 -8.26103 199.818 37.7567 -13 23 1 0 1
-3.78454 0.545865 11000 6.16107 -6.4432 199.801 41.5338 -13 23 1 0 1
1.98145 8.97398 12000 -3.21446 -3.9303 199.936 45.3108 -13 23 1 0 1
-7.42482 7.36176 13000 -2.6241 -0.236164 199.983 49.0838 -13 23 1 0 1
3.85805 5.4407 14000 1.37511 7.39938 199.858 52.8594 -13 23 1 0 1
2.1651 1.06841 15000 -6.75092 6.37703 199.784 56.6361 -13 23 1 0 1
-1.07758 -7.73862 16000 3.50107 5.58314 199.891 60.414 -13 23 1 0 1
7.96254 -7.08457 17000 1.11835 1.66503 199.99 64.1875 -13 23 1 0 1
-3.98208 -7.31703 18000 -0.47111 -6.21125 199.903 67.9624 -13 23 1 0 1
-0.811835 -2.30764 19000 7.20716 -5.522 199.794 71.7384 -13 23 1 0 1
15.6337 -14.276 1000 6.20877 0.722904 199.902 3.7739 -13 24 1 0 1
-8.23518 -9.53375 2000 -2.20586 -15.5474 199.383 7.56091 -13 24 1 0 1
-5.21478 -2.95344 3000 13.3858 -13.0398 199.125 11.3502 -13 24 1 0 1
1.19538 15.3168 4000 -7.88219 -11.1783 199.532 15.1457 -13 24 1 0 1
-15.6608 14.0434 5000 -2.57624 -4.54932 199.932 18.9221 -13 24 1 0 1
9.03355 14.4521 6000 0.107513 12.0776 199.635 22.7052 -13 24 1 0 1
0.736693 7.03926 7000 -14.0466 11.8593 199.153 26.4908 -13 24 1 0 1
1.47941 -10.7528 8000 7.96817 14.7728 199.294 30.289 -13 24 1 0 1
15.6834 -11.9018 9000 -1.75434 8.1865 199.825 34.0701 -13 24 1 0 1
-8.80257 -17.8883 10000 2.29184 -7.55952 199.844 37.8518 -13 24 1 0 1
3.91162 -10.685 11000 13.5153 -9.43974 199.319 41.6323 -13 24 1 0 1
-4.05151 5.32021 12000 -7.29237 -17.0029 199.142 45.4304 -13 24 1 0 1
-14.246 8.58232 13000 5.85973 -11.0832 199.607 49.2165 -13 24 1 0 1
7.64467 19.6162 14000 -4.58074 2.3214 199.934 52.9999 -13 24 1 0 1
-8.29956 13.4182 15000 -11.765 6.06351 199.562 56.7759 -13 24 1 0 1
6.27863 0.581681 16000 5.90728 17.6962 199.128 60.5708 -13 24 1 0 1
11.64 -4.49304 17000 -9.43094 12.8917 199.361 64.3605 -13 24 1 0 1
-5.23769 -19.3429 18000 6.51277 3.25268 199.867 68.1481 -13 24 1 0 1
12.4141 -14.4496 19000 9.12692 -1.46331 199.786 71.9218 -13 24 1 0 1
4.22766 19.0404 1000 -9.96067 1.17832 199.748 3.77692 -13 25 1 0 1
15.9609 -6.10301 2000 9.3501 8.96148 199.58 7.56692 -13 25 1 0 1
12.3777 0.460215 3000 3.6038 16.3727 199.296 11.3479 -13 25 1 0 1
-7.64738 -10.8106 4000 15.7071 -4.08449 199.34 15.1472 -13 25 1 0 1
-2.15524 -18.0346 5000 11.5137 3.07033 199.645 18.9267 -13 25 1 0 1
-18.5598 3.02302 6000 -4.6329 -10.0782 199.692 22.7164 -13 25 1 0 1
-13.1214 -5.77097 7000 -0.257024 -15.4413 199.403 26.4944 -13 25 1 0 1
1.97747 11.6374 8000 -17.0892 1.12968 199.265 30.2933 -13 25 1 0 1
-1.75898 16.1043 9000 -11.6401 -7.78006 199.509 34.0756 -13 25 1 0 1
19.2252 0.498037 10000 -0.660515 10.4436 199.726 37.8667 -13 25 1 0 1
12.711 10.7528 11000 -3.28923 13.0347 199.548 41.6423 -13 25 1 0 1
3.87004 -11.4747 12000 16.8655 1.97105 199.278 45.439 -13 25 1 0 1
5.56785 -12.6916 13000 10.6896 11.739 199.369 49.2231 -13 25 1 0 1
-17.9698 -4.04976 14000 5.92268 -9.85993 199.669 53.0169 -13 25 1 0 1
-11.0689 -14.7653 15000 6.60215 -9.3692 199.671 56.7916 -13 25 1 0 1
-9.4384 10.2553 16000 -15.0534 -4.9673 199.371 60.5854 -13 25 1 0 1
-8.90731 8.20303 17000 -8.64235 -14.6274 199.277 64.3694 -13 25 1 0 1
14.5832 7.55101 18000 -10.8171 8.25595 199.537 68.1662 -13 25 1 0 1
8.20859 17.8383 19000 -9.5905 4.45765 199.72 71.942 -13 25 1 0 1
-20.7099 19.3995 1000 -48.9686 9.79034 193.665 3.87833 -13 26 1 0 1
8.4454 19.415 2000 -12.4756 61.2043 189.996 7.90977 -13 26 1 0 1
-15.7656 20.5914 3000 -64.4464 35.9263 185.892 11.9752 -13 26 1 0 1
-15.2854 93.733 4000 -23.9986 97.6664 172.874 16.3648 -13 26 1 0 1
19.5787 28.4291 1000 26.5123 4.68246 198.18 3.84236 -13 27 1 0 1
15.7897 9.84963 2000 31.0873 -21.3392 196.413 7.66665 -13 27 1 0 1
-14.9391 8.98313 3000 28.3407 25.9376 196.275 11.5653 -13 27 1 0 1
-19.9076 22.7884 4000 29.6711 -1.69233 197.78 15.3963 -13 27 1 0 1
-31.8958 -22.3704 5000 -5.61335 16.1993 199.264 19.2366 -13 27 1 0 1
-34.3009 6.93245 6000 -9.78697 20.6904 198.686 23.0155 -13 27 1 0 1
-5.08542 -23.1085 7000 -31.2907 -16.0444 196.884 26.8758 -13 27 1 0 1
-3.32329 -16.2839 8000 -36.5163 14.1699 196.127 30.7204 -13 27 1 0 1
24.5431 3.06582 9000 -17.5167 -28.3274 197.207 34.6108 -13 27 1 0 1
32.2252 -19.4418 10000 -18.213 -8.92734 198.969 38.4136 -13 27 1 0 1
24.1017 29.8896 11000 18.6247 -3.52656 199.1 42.2398 -13 27 1 0 1
25.7488 4.97407 12000 25.0457 -20.0659 197.408 46.0381 -13 27 1 0 1
-7.56435 15.2965 13000 29.1344 25.9322 196.16 49.9255 -13 27 1 0 1
-11.1743 19.2424 14000 35.8475 -4.34434 196.713 53.7719 -13 27 1 0 1
-28.9052 -17.512 15000 3.34124 24.2124 198.501 57.637 -13 27 1 0 1
-38.0497 10.0663 16000 1.71599 16.39 199.32 61.4177 -13 27 1 0 1
-11.1024 -29.4998 17000 -25.8872 -11.0881 198.007 65.2541 -13 27 1 0 1
-13.0707 -13.0796 18000 -35.5609 13.3714 196.358 69.0808 -13 27 1 0 1
19.436 -0.903984 19000 -18.9947 -31.8123 196.538 72.9787 -13 27 1 0 1
56.3235 4.19895 1000 16.2607 -4.52948 199.286 3.81672 -13 28 1 0 1
18.726 -29.0569 2000 17.718 -42.1115 194.712 7.66582 -13 28 1 0 1
27.4744 1.27993 3000 63.0558 -6.90191 189.674 11.664 -13 28 1 0 1
27.3618 -36.5321 4000 44.6619 -69.5172 182.134 15.8096 -13 28 1 0 1
202.363 -113.36 5000 110.772 -63.471 153.951 20.6564 -13 28 1 0 1
1.10272 63.7557 1000 -5.12123 32.0997 197.341 3.8072 -13 29 1 0 1
45.7007 22.3006 2000 55.7896 36.4567 188.569 7.80078 -13 29 1 0 1
31.7628 110.558 3000 25.4812 101.737 170.295 12.1424 -13 29 1 0 1
0.2741 -23.6265 1000 38.8895 -13.4389 195.722 3.84412 -13 30 1 0 1
-20.4871 8.0041 2000 -7.31729 -42.1747 195.366 7.77935 -13 30 1 0 1
-31.7238 1.11853 3000 19.1341 -29.7878 196.841 11.6243 -13 30 1 0 1
-1.2396 39.9272 4000 -22.8757 -8.4083 198.509 15.4999 -13 30 1 0 1
-27.2054 28.7969 5000 -22.7837 -9.85529 198.453 19.2822 -13 30 1 0 1
21.1315 23.0498 6000 -7.89718 35.1334 196.731 23.16 -13 30 1 0 1
9.49931 19.5867 7000 -35.6027 23.9371 195.344 27.0069 -13 30 1 0 1
18.1842 -13.5129 8000 15.9958 38.9539 195.517 30.9432 -13 30 1 0 1
32.2538 -9.02659 9000 -11.3229 31.8488 197.123 34.7828 -13 30 1 0 1
-7.44136 -40.1444 10000 23.2022 0.877047 198.648 38.6526 -13 30 1 0 1
19.6562 -32.95 11000 26.2081 3.11931 198.251 42.4357 -13 30 1 0 1
-24.5363 -16.7535 12000 0.314823 -37.502 196.452 46.3201 -13 30 1 0 1
-14.3975 -15.8228 13000 30.4876 -30.7189 195.261 50.1717 -13 30 1 0 1
-14.5021 18.6192 14000 -22.989 -34.3121 195.689 54.1068 -13 30 1 0 1
-30.9776 16.5567 15000 3.67873 -31.8371 197.415 57.9402 -13 30 1 0 1
15.6086 38.3479 16000 -21.611 6.22968 198.731 61.8048 -13 30 1 0 1
-11.727 34.9927 17000 -27.8309 4.03689 198.013 65.59 -13 30 1 0 1
26.1438 11.1337 18000 6.88298 38.4393 196.151 69.4814 -13 30 1 0 1
19.6199 9.98347 19000 -25.6775 34.4844 195.324 73.337 -13 30 1 0 1
-8.81346 7.0732 1000 9.10039 15.0086 199.228 3.80215 -13 31 1 0 1
-11.4297 10.2792 2000 14.5428 4.01429 199.43 7.58644 -13 31 1 0 1
-12.3426 -15.2778 3000 -6.51859 7.72845 199.744 11.3781 -13 31 1 0 1
-17.5377 -2.7871 4000 -7.56585 9.89691 199.612 15.1528 -13 31 1 0 1
5.15828 -11.0375 5000 -11.8562 -12.3332 199.267 18.9486 -13 31 1 0 1
5.5869 -11.3025 6000 -16.8452 -0.737144 199.288 22.7341 -13 31 1 0 1
13.9159 11.7177 7000 2.76112 -11.6545 199.641 26.5292 -13 31 1 0 1
19.4369 -0.809086 8000 2.25296 -10.1036 199.732 30.3037 -13 31 1 0 1
-0.933975 14.7162 9000 12.6624 8.78225 199.405 34.0959 -13 31 1 0 1
0.371225 11.0311 10000 17.5605 -2.29829 199.214 37.8806 -13 31 1 0 1
-14.0848 -7.077 11000 1.16391 14.4063 199.477 41.6789 -13 31 1 0 1
-19.3357 4.22318 12000 3.24632 9.35788 199.755 45.4553 -13 31 1 0 1
-3.33371 -17.0808 13000 -12.2557 -4.38478 199.576 49.2449 -13 31 1 0 1
-6.28057 -9.8016 14000 -16.6073 5.07239 199.245 53.0268 -13 31 1 0 1
12.9112 1.83691 15000 -4.8826 -15.7783 199.317 56.8269 -13 31 1 0 1
17.2897 -7.11839 16000 -8.40575 -7.78775 199.671 60.6066 -13 31 1 0 1
7.11488 17.9069 17000 10.6811 -0.417107 199.714 64.3955 -13 31 1 0 1
11.7318 7.74402 18000 14.1916 -7.16385 199.367 68.1739 -13 31 1 0 1
-11.5091 1.90169 19000 6.95213 15.5766 199.271 71.9733 -13 31 1 0 1
4.00667 -55.5145 1000 40.6325 -18.9331 194.912 3.81154 -13 32 1 0 1
-44.6543 -35.4297 2000 -18.5981 -64.488 188.402 7.92395 -13 32 1 0 1
15.3793 -95.8524 3000 38.3596 -94.6725 171.947 12.1491 -13 32 1 0 1
151.091 -162.717 2000 -20.772 36.0547 -195.624 24.2975 -13 32 1 0 1
-3.84937 -238.622 1000 4.24215 -75.264 -185.249 28.7188 -13 32 1 0 1
78.3824 -29.2147 1000 159.379 -32.4395 116.387 32.7187 -13 32 1 0 1
13.651 -68.165 1000 34.3645 -40.4196 192.835 3.83023 -13 33 1 0 1
-53.7544 -100.276 2000 -30.4928 -90.876 175.533 8.16942 -13 33 1 0 1
184.059 -221.921 3000 107.996 -120.593 117.449 16.0242 -13 33 1 0 1
-1.57594 26.5143 1000 -1.28744 34.9393 196.92 3.83021 -13 34 1 0 1
2.74649 1.69107 2000 39.3823 20.9212 194.965 7.7158 -13 34 1 0 1
-0.294389 -14.7947 3000 0.198827 40.9748 195.758 11.6155 -13 34 1 0 1
-31.59 -14.803 4000 22.6179 10.9075 198.417 15.4694 -13 34 1 0 1
1.34243 -44.4033 5000 -0.180768 -1.17837 199.996 19.2666 -13 34 1 0 1
-30.0111 -14.3418 6000 -24.3798 -11.3463 198.184 23.0662 -13 34 1 0 1
-0.0305269 -13.4708 7000 -0.730168 -41.7446 195.594 26.926 -13 34 1 0 1
5.09551 2.37361 8000 -39.3601 -20.073 195.059 30.8264 -13 34 1 0 1
0.21844 25.32 9000 0.0327254 -34.4951 197.003 34.7089 -13 34 1 0 1
38.3572 17.3371 10000 -11.3062 -5.33513 199.609 38.53 -13 34 1 0 1
-1.01073 40.9612 11000 -0.16855 15.1987 199.422 42.3186 -13 34 1 0 1
20.8327 10.415 12000 32.4256 15.8077 196.72 46.146 -13 34 1 0 1
-0.138808 3.66496 13000 0.880652 44.4751 194.99 50.0332 -13 34 1 0 1
-13.828 -6.78263 14000 36.4279 18.4677 195.785 53.9319 -13 34 1 0 1
0.448336 -35.1504 15000 -0.55417 24.6792 198.471 57.7853 -13 34 1 0 1
-40.3594 -18.4234 16000 -1.60725 -0.538267 199.993 61.5811 -13 34 1 0 1
0.776403 -32.8205 17000 0.411123 -27.2296 198.137 65.3821 -13 34 1 0 1
-12.0702 -6.61129 18000 -37.1385 -19.6873 195.533 69.2424 -13 34 1 0 1
-0.164637 9.01236 19000 1.70676 -43.2336 195.264 73.1432 -13 34 1 0 1
-54.4108 12.1716 1000 -8.13049 2.07226 199.824 3.80439 -13 35 1 0 1
-5.99664 36.5753 2000 -7.20835 38.2903 196.168 7.63767 -13 35 1 0 1
-21.0551 8.27037 3000 -53.5669 19.2239 191.732 11.5756 -13 35 1 0 1
-5.05519 22.8256 4000 -16.6729 67.7846 187.423 15.6336 -13 35 1 0 1
-56.265 30.0176 5000 -80.8212 42.4461 177.95 19.8792 -13 35 1 0 1
33.7831 16.6426 1000 9.79062 60.8674 190.261 3.93137 -13 36 1 0 1
60.7432 -5.09133 2000 78.5791 24.7591 182.242 8.18125 -13 36 1 0 1
187.613 148.429 3000 98.8691 88.0575 149.903 12.9569 -13 36 1 0 1
17.5855 -5.82246 1000 -0.476944 17.921 199.195 3.78946 -13 37 1 0 1
-12.3286 -19.0326 2000 13.075 -5.47451 199.497 7.59315 -13 37 1 0 1
1.96637 -21.5129 3000 15.0962 -3.63059 199.396 11.3699 -13 37 1 0 1
-16.4899 2.5565 4000 -8.93718 -17.9004 198.997 15.1774 -13 37 1 0 1
-15.9769 0.167698 5000 4.58308 -19.9613 198.949 18.9669 -13 37 1 0 1
6.28099 19.7363 6000 -16.4149 -0.947958 199.323 22.776 -13 37 1 0 1
-7.63134 21.7184 7000 -13.3346 -3.72102 199.52 26.5534 -13 37 1 0 1
19.0631 4.57751 8000 3.10588 17.4261 199.215 30.3561 -13 37 1 0 1
13.2236 7.62753 9000 -9.25778 18.709 198.908 34.1433 -13 37 1 0 1
0.745214 -17.747 10000 17.6057 7.32352 199.089 37.9561 -13 37 1 0 1
12.3881 -18.8455 11000 9.83659 10.6924 199.472 41.7373 -13 37 1 0 1
-19.1185 -11.1672 12000 3.33135 -14.6816 199.433 45.5378 -13 37 1 0 1
-8.8334 -14.5722 13000 12.7866 -14.8748 199.036 49.3203 -13 37 1 0 1
-7.67726 13.4578 14000 -16.4054 -12.6492 198.924 53.1336 -13 37 1 0 1
-15.4118 13.2961 15000 -5.09708 -16.225 199.276 56.9197 -13 37 1 0 1
16.3626 16.2926 16000 -9.52743 9.95485 199.525 60.7215 -13 37 1 0 1
3.24082 19.7129 17000 -14.6982 8.80896 199.265 64.4997 -13 37 1 0 1
13.8981 -6.98271 18000 12.8055 16.5058 198.906 68.31 -13 37 1 0 1
17.07 -6.54287 19000 -1.01355 19.3348 199.061 72.0994 -13 37 1 0 1
-27.1403 -2.39001 1000 -9.87142 -34.6933 196.72 3.81765 -13 38 1 0 1
5.84985 22.8112 2000 -38.595 8.21891 196.069 7.72953 -13 38 1 0 1
-1.09973 29.8917 3000 -30.4897 -16.5457 196.969 11.5632 -13 38 1 0 1
36.5898 1.49888 4000 -8.349 25.0676 198.247 15.4406 -13 38 1 0 1
28.8763 24.3729 5000 -12.3334 21.7986 198.426 19.2263 -13 38 1 0 1
21.3272 -23.5524 6000 31.9659 8.31678 197.254 23.0973 -13 38 1 0 1
20.9699 -11.7651 7000 22.7821 31.5937 196.17 26.9261 -13 38 1 0 1
